symbol,market_variable,sentiment_variable,pearson_correlation,pearson_p_value,spearman_correlation,spearman_p_value
4CHAN-USD,Close,sentiment_mean_top_influencer,,,,
4CHAN-USD,Close,sentiment_mean_highly_influential,,,,
4CHAN-USD,Close,sentiment_mean_influential,,,,
4CHAN-USD,Close,sentiment_mean_regular,,,,
4CHAN-USD,Close,bullish_ratio_top_influencer,,,,
4CHAN-USD,Close,bearish_ratio_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_highly_influential,,,,
4CHAN-USD,Return,sentiment_mean_influential,,,,
4CHAN-USD,Return,sentiment_mean_regular,,,,
4CHAN-USD,Return,bullish_ratio_top_influencer,,,,
4CHAN-USD,Return,bearish_ratio_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_highly_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_regular,,,,
4CHAN-USD,Volatility_20d,bullish_ratio_top_influencer,,,,
BLK,Return,sentiment_mean_top_influencer,-0.03474872580100974,0.7314313319400475,0.021692949163663166,0.8303697717620221
BLK,Return,sentiment_mean_highly_influential,-0.021740171453493877,0.8462806132474375,-0.04147869260734039,0.7113835551915917
BLK,Return,sentiment_mean_influential,0.07419607895700764,0.6162394090474391,0.018826806113599718,0.8989333866243551
BLK,Return,sentiment_mean_regular,0.1611608402386721,0.08959316191671762,0.1462717834487985,0.12382418997118981
BLK,Return,bullish_ratio_top_influencer,0.07030882205005029,0.4869866368032308,0.06341975848658282,0.5307538609654345
BLK,Return,bearish_ratio_top_influencer,0.15082862293822144,0.1341574845074244,0.039021077580006135,0.6999027708251488
BLK,Volatility_20d,sentiment_mean_top_influencer,-0.03112803104626114,0.7721375106913585,-0.06967392671323228,0.5164678782801138
BLK,Volatility_20d,sentiment_mean_highly_influential,-0.18220744734913966,0.1255526861271736,-0.041887109979926805,0.7268214123333492
BLK,Volatility_20d,sentiment_mean_influential,0.0357025195964364,0.8223935145952519,-0.03672888062587293,0.8173732598376645
BLK,Volatility_20d,sentiment_mean_regular,-0.2034019202040268,0.04804270630631573,-0.3043750956197344,0.002709515571286004
BLK,Volatility_20d,bullish_ratio_top_influencer,-0.04502846824698927,0.6752123458817151,-0.08587816875039982,0.423595045224451
BLK,Volatility_20d,bearish_ratio_top_influencer,0.007982540408139395,0.940816457223798,-0.010168583990659537,0.9246511885613573
BLK,Volume,sentiment_mean_top_influencer,-0.11418471988713695,0.25554595282965664,-0.049171801245568046,0.6253267631636046
BLK,Volume,sentiment_mean_highly_influential,-0.12306538172743184,0.26769124391011434,-0.08387123032230386,0.4509424313511363
BLK,Volume,sentiment_mean_influential,0.07999277363044861,0.5848109441902414,0.09061509621511041,0.5357800928649502
BLK,Volume,sentiment_mean_regular,-0.3161046623674629,0.0006477940260095886,-0.23224476888261414,0.013312803277009089
BLK,Volume,bullish_ratio_top_influencer,-0.14351976944902708,0.1521934982061947,-0.08066382662022537,0.42262309734331727
BLK,Volume,bearish_ratio_top_influencer,0.05490097044302645,0.585552920969553,-0.002700996255258129,0.9786137944325448
BNB-USD,Close,sentiment_mean_top_influencer,0.01074060513682962,0.9073123369032454,0.04512944621857682,0.6245278960731937
BNB-USD,Close,sentiment_mean_highly_influential,-0.09097683109810098,0.2850605891375163,-0.05104968968980979,0.5491705862590603
BNB-USD,Close,sentiment_mean_influential,0.3609993748981611,0.0013565879724206954,0.3022060547962625,0.007971970559465668
BNB-USD,Close,sentiment_mean_regular,0.07760125289008901,0.3387673112804405,0.05866367766752124,0.4698712499326583
BNB-USD,Close,bullish_ratio_top_influencer,0.05966193406380814,0.517437857614444,0.06157275289636809,0.5040888424985157
BNB-USD,Close,bearish_ratio_top_influencer,0.06522037463373952,0.47911337764866535,0.03921871196960124,0.6706279391525192
BNB-USD,Return,sentiment_mean_top_influencer,0.21810548265069377,0.016706529064162624,0.21590165707262418,0.017868465934855554
BNB-USD,Return,sentiment_mean_highly_influential,-0.03296835449201026,0.7000255585741785,-0.07205739041396178,0.399245759468989
BNB-USD,Return,sentiment_mean_influential,-0.05023623644187535,0.6664949794539543,-0.045767290501022864,0.6946273064228052
BNB-USD,Return,sentiment_mean_regular,-0.07518461607759229,0.35566134114937054,-0.09232832471814738,0.25633381906214947
BNB-USD,Return,bullish_ratio_top_influencer,0.20271498943169755,0.026385121611421078,0.21014094404458347,0.02124119164684095
BNB-USD,Return,bearish_ratio_top_influencer,-0.16981075140231774,0.06371004237538846,-0.12385885909076584,0.17772262955639578
BNB-USD,Volatility_20d,sentiment_mean_top_influencer,-0.11710308957411104,0.2296604162964108,-0.04179297984172536,0.6690741177415103
BNB-USD,Volatility_20d,sentiment_mean_highly_influential,0.0255057872605529,0.7767977708888407,0.026524151449857515,0.7681333195001868
BNB-USD,Volatility_20d,sentiment_mean_influential,0.13925426943650443,0.2763846540855242,0.1414087666925683,0.26894839087720573
BNB-USD,Volatility_20d,sentiment_mean_regular,0.0542054259765261,0.5292785434050816,0.05413237432059836,0.5298345305704629
BNB-USD,Volatility_20d,bullish_ratio_top_influencer,0.009864471311681507,0.9196752278483213,0.025776732642721425,0.7921277685863235
BNB-USD,Volatility_20d,bearish_ratio_top_influencer,0.26310255031103436,0.00618135064661994,0.26114089584017847,0.006590705711808478
BNB-USD,Volume,sentiment_mean_top_influencer,0.0564300272164983,0.5404201054405952,0.0830620446717079,0.36709133760057455
BNB-USD,Volume,sentiment_mean_highly_influential,-0.03571928922062988,0.6752300553854494,-0.032106116319428266,0.7064887548994027
BNB-USD,Volume,sentiment_mean_influential,0.24124856785885102,0.03578015509751858,0.28173081694756996,0.013681062446654723
BNB-USD,Volume,sentiment_mean_regular,0.05890147564212032,0.46806984464559026,0.015536808978267102,0.8483317651194866
BNB-USD,Volume,bullish_ratio_top_influencer,0.1424219073548647,0.12072319054825299,0.14519791698488668,0.1135782246541992
BNB-USD,Volume,bearish_ratio_top_influencer,0.08933048177655287,0.33191427154799075,0.20115868815593207,0.027588415817116956
BTC-USD,Close,sentiment_mean_top_influencer,0.28669505963174685,0.022723408041690266,0.3864479202378021,0.0017574972190901098
BTC-USD,Close,sentiment_mean_highly_influential,0.20373342141027423,0.10636928162075968,0.29199052188865726,0.019224189758672454
BTC-USD,Close,sentiment_mean_influential,0.032071780453874904,0.80295204405873,0.08580652130179747,0.503709419314339
BTC-USD,Close,sentiment_mean_regular,0.27132905894492954,0.03147535120695611,0.34766642267315706,0.00523953014383005
BTC-USD,Close,bullish_ratio_top_influencer,0.323756303002685,0.009642334620227228,0.44813019109770674,0.00023046266151573376
BTC-USD,Close,bearish_ratio_top_influencer,-0.2149686592517194,0.09065808697051951,-0.3391380537291866,0.006547762421775364
BTC-USD,Return,sentiment_mean_top_influencer,0.351769429485319,0.004696603573534324,0.374518440960896,0.0024944939986122185
BTC-USD,Return,sentiment_mean_highly_influential,0.3144389655940678,0.011390884755563198,0.4590482949968219,0.00013603824672255043
BTC-USD,Return,sentiment_mean_influential,0.35568844052415544,0.004225023784547815,0.39223781010181097,0.0014757981132612122
BTC-USD,Return,sentiment_mean_regular,0.4109239951548527,0.0008216847476987798,0.5168792828627157,1.4440072354314408e-05
BTC-USD,Return,bullish_ratio_top_influencer,0.38969188108014063,0.0015942449597520733,0.41563055110058333,0.0007051881885218112
BTC-USD,Return,bearish_ratio_top_influencer,-0.27315166891783765,0.030308627491191585,-0.35930055391550675,0.0038279745499836446
BTC-USD,Volatility_20d,sentiment_mean_top_influencer,-0.08564383073508823,0.5045216684650244,-0.030339762185129304,0.8133966606533491
BTC-USD,Volatility_20d,sentiment_mean_highly_influential,-0.07897383445745912,0.535054632350565,-0.04169003766341891,0.7436004678533751
BTC-USD,Volatility_20d,sentiment_mean_influential,0.1436702013908791,0.26128840434793305,0.2274652873782195,0.07299237129114475
BTC-USD,Volatility_20d,sentiment_mean_regular,-0.17543783155967188,0.16903750069603274,-0.10035162673085742,0.43389465477112854
BTC-USD,Volatility_20d,bullish_ratio_top_influencer,-0.11134633009044263,0.3849607304582186,-0.05328596808981837,0.6783104933225758
BTC-USD,Volatility_20d,bearish_ratio_top_influencer,0.046024100535812185,0.7202088712091151,0.0015361904903862938,0.9904663290657825
BTC-USD,Volume,sentiment_mean_top_influencer,0.24219367198020716,0.0558202512714746,0.2724817882322689,0.03073316124069553
BTC-USD,Volume,sentiment_mean_highly_influential,0.20118693019075212,0.11090901388541326,0.259893084873768,0.03808387755391559
BTC-USD,Volume,sentiment_mean_influential,0.07480869758050734,0.560093418375121,0.06607702185841914,0.6068811344669454
BTC-USD,Volume,sentiment_mean_regular,0.19989789245020437,0.11623663413122269,0.23036950809920342,0.06930878079955416
BTC-USD,Volume,bullish_ratio_top_influencer,0.24999083907731254,0.048154326030712444,0.2883202922049091,0.021932021076750668
BTC-USD,Volume,bearish_ratio_top_influencer,-0.2108356561953413,0.09718685070575936,-0.24703863323524589,0.05094858248644685
BYDDF,Close,sentiment_mean_top_influencer,0.008199247382922279,0.943578846423101,0.015853075762815208,0.8911545717216505
BYDDF,Close,sentiment_mean_highly_influential,-0.21808974749997545,0.09131749023213001,-0.2935788755446987,0.021656217287466435
BYDDF,Close,sentiment_mean_influential,-0.128006232565347,0.317410798306272,-0.14500358641637914,0.2568415387943822
BYDDF,Close,sentiment_mean_regular,0.2278507402204288,0.03379446729917627,0.1994886810997939,0.06395973831683631
BYDDF,Close,bullish_ratio_top_influencer,-0.0018616588599326186,0.9871795025457727,0.015221915291005446,0.8954631607407066
BYDDF,Close,bearish_ratio_top_influencer,-0.01754536898085245,0.879618076416915,-0.011109403778316438,0.9236055036293592
BYDDF,Return,sentiment_mean_top_influencer,-0.1039444765995406,0.36831693623115935,-0.15223724299085242,0.1862530051492109
BYDDF,Return,sentiment_mean_highly_influential,0.15054974916095237,0.24681475435651026,0.23057259642232703,0.07381668986755162
BYDDF,Return,sentiment_mean_influential,-0.04312145372110421,0.7371964958144697,0.007423100838085695,0.9539557660138255
BYDDF,Return,sentiment_mean_regular,0.14129669535698744,0.1917478728116593,0.20242113205729556,0.06007195572446762
BYDDF,Return,bullish_ratio_top_influencer,-0.11767355155863816,0.30808982681960134,-0.142863580059043,0.21516504133126635
BYDDF,Return,bearish_ratio_top_influencer,0.08065809292332853,0.48559459841318237,0.1396425785619553,0.22579524058748596
BYDDF,Volatility_20d,sentiment_mean_top_influencer,0.06966914831436603,0.5665799797396753,0.10613033197318407,0.38188133249995704
BYDDF,Volatility_20d,sentiment_mean_highly_influential,-0.17877845683642446,0.17935500017740816,-0.31654589516494597,0.01548328769783006
BYDDF,Volatility_20d,sentiment_mean_influential,0.013803642792693832,0.9173565503079195,-0.00527266915474833,0.9683850396434727
BYDDF,Volatility_20d,sentiment_mean_regular,-0.18622363257538693,0.09600098627281055,-0.17541765646582586,0.11725663486378081
BYDDF,Volatility_20d,bullish_ratio_top_influencer,-0.006219702984804866,0.9592448239383585,0.10685378558675905,0.37862633901178655
BYDDF,Volatility_20d,bearish_ratio_top_influencer,-0.13898142498493174,0.2511981811702052,-0.09107318109503468,0.4533671587210867
BYDDF,Volume,sentiment_mean_top_influencer,0.10987286656499871,0.3414801126722445,0.12895171798384567,0.2636896443183168
BYDDF,Volume,sentiment_mean_highly_influential,-0.24501025341403326,0.05702468805886812,-0.3312361329119878,0.009118518926865393
BYDDF,Volume,sentiment_mean_influential,-0.06323381328295226,0.6224751529220907,-0.1402108409297382,0.2730663379116471
BYDDF,Volume,sentiment_mean_regular,-0.07417865631064734,0.49471634452239643,-0.11093747540893538,0.3063309465005165
BYDDF,Volume,bullish_ratio_top_influencer,0.04315002524097036,0.7094309927519888,0.08952423583487847,0.4387655681272481
BYDDF,Volume,bearish_ratio_top_influencer,-0.1667783727864105,0.14713882543297954,-0.1496004718988224,0.1940851205266122
BYDDY,Close,sentiment_mean_top_influencer,0.24486722128890306,0.04257602831077259,0.12612980932082482,0.30174260859458885
BYDDY,Close,sentiment_mean_highly_influential,0.031040803218305706,0.7971990182346834,-0.03036628942769485,0.8015148017259983
BYDDY,Close,sentiment_mean_influential,0.03226879006251125,0.8203490269587119,0.014465452796720835,0.9189301810976348
BYDDY,Close,sentiment_mean_regular,0.08068792943275731,0.4445111935344001,0.041411659291262254,0.6950995780017086
BYDDY,Close,bullish_ratio_top_influencer,0.25797431180906305,0.032345438446008436,0.15110771640280382,0.21519921048419752
BYDDY,Close,bearish_ratio_top_influencer,-0.19421192300563747,0.10981186563901639,-0.046773132001436256,0.7027299953229909
BYDDY,Return,sentiment_mean_top_influencer,0.14874353016860736,0.22254703412921137,0.12448911971141839,0.3081251174799349
BYDDY,Return,sentiment_mean_highly_influential,0.03756716848402459,0.7575047575322709,-0.0018585533345071455,0.9878169386398246
BYDDY,Return,sentiment_mean_influential,0.09670160547959128,0.4952548650650287,-0.0040445304074888675,0.9772979534838375
BYDDY,Return,sentiment_mean_regular,-0.029526363661334078,0.7799412050833245,-0.10750878900107845,0.3077052096415824
BYDDY,Return,bullish_ratio_top_influencer,0.16156867092301855,0.18473881654574964,0.1295253221712585,0.28880876696908403
BYDDY,Return,bearish_ratio_top_influencer,-0.11252960536433568,0.3572629706801027,-0.08511454426588246,0.48682875149694693
BYDDY,Volatility_20d,sentiment_mean_top_influencer,0.34604675323722073,0.005468619757722536,0.23822916906915226,0.060082302173035146
BYDDY,Volatility_20d,sentiment_mean_highly_influential,-0.1343307925684309,0.2822224886945493,-0.22831300596781195,0.06520946233230336
BYDDY,Volatility_20d,sentiment_mean_influential,0.1645215655457734,0.2535706717600164,0.15518749308088017,0.2818725856205259
BYDDY,Volatility_20d,sentiment_mean_regular,-0.09061426504474686,0.40668890558895965,-0.04074153957475914,0.7095596766716901
BYDDY,Volatility_20d,bullish_ratio_top_influencer,0.33043950143524836,0.008168873689947039,0.23672862693386135,0.06176255532002884
BYDDY,Volatility_20d,bearish_ratio_top_influencer,-0.31433785614251997,0.01210844535313177,-0.2537996482752209,0.044736037946944265
BYDDY,Volume,sentiment_mean_top_influencer,0.0178824309520812,0.8840472662338886,0.047315556241624604,0.6994458433570336
BYDDY,Volume,sentiment_mean_highly_influential,-0.012332518257446374,0.91869714774113,-0.039390443579095054,0.7443146551267108
BYDDY,Volume,sentiment_mean_influential,0.05065348714637716,0.7213783495728081,0.16468376165081142,0.24334380295695265
BYDDY,Volume,sentiment_mean_regular,0.013736454230344131,0.8965979897497512,-0.036880637161817366,0.7270677133152129
BYDDY,Volume,bullish_ratio_top_influencer,0.019158707603403723,0.8758351009855967,0.06205579161024001,0.6124736552714325
BYDDY,Volume,bearish_ratio_top_influencer,-0.013825970416493333,0.910225298613386,-0.024259623136596492,0.8431521057256918
DIA,Close,sentiment_mean_top_influencer,0.06069499586359182,0.6659389346636999,0.03297921664951327,0.8146504105906138
DIA,Close,sentiment_mean_highly_influential,0.1609412034212168,0.2496274977443764,0.11398274369774275,0.4164053081753267
DIA,Close,sentiment_mean_influential,0.07848569366068929,0.5764193366940299,0.12672991417903126,0.36585691508333396
DIA,Close,sentiment_mean_regular,0.30101810091899484,0.028504895838571485,0.32019357890001177,0.01942015489190986
DIA,Close,bullish_ratio_top_influencer,0.07857645687779853,0.5759770707448386,0.053823049177384126,0.7018888924104235
DIA,Close,bearish_ratio_top_influencer,-0.0424365442510077,0.7628717507853797,-0.006370454016357748,0.9638903850226593
DIA,Return,sentiment_mean_top_influencer,0.30888467141929404,0.024421270431136365,0.4073215474450276,0.0024692016513493138
DIA,Return,sentiment_mean_highly_influential,0.48014111184540775,0.00027439494395965015,0.5746310800071558,6.806254342191208e-06
DIA,Return,sentiment_mean_influential,0.06550626644388824,0.6411995532660696,0.11264881260358332,0.42191616472407245
DIA,Return,sentiment_mean_regular,0.14389842641832643,0.30396000781044363,0.21796552820586437,0.11690628959847356
DIA,Return,bullish_ratio_top_influencer,0.35534285558195916,0.00902590159570149,0.4089342230758106,0.0023638888649825263
DIA,Return,bearish_ratio_top_influencer,-0.25477111682972053,0.06561506393466061,-0.37420369446719154,0.005773905489448318
DIA,Volatility_20d,sentiment_mean_top_influencer,0.11468526601479377,0.4135196324784793,0.13236035239651842,0.34476800317666256
DIA,Volatility_20d,sentiment_mean_highly_influential,0.12356779175629548,0.3780357125958697,0.15910007309207386,0.2551568310760811
DIA,Volatility_20d,sentiment_mean_influential,-0.0681753685218074,0.6276378940681058,-0.008392175150983285,0.9524422618821696
DIA,Volatility_20d,sentiment_mean_regular,-0.08508750801289058,0.5446636803963344,-0.06149813700535489,0.6617836977909302
DIA,Volatility_20d,bullish_ratio_top_influencer,0.1425047819336798,0.3087164735852927,0.13647267525501516,0.32985111154004954
DIA,Volatility_20d,bearish_ratio_top_influencer,-0.08538476134092199,0.5432539449765997,-0.1374889126315185,0.32622831118802686
DIA,Volume,sentiment_mean_top_influencer,-0.1720145318717569,0.21808786052996829,-0.22750821461271806,0.10134782209751905
DIA,Volume,sentiment_mean_highly_influential,-0.07828628374355776,0.577391555677973,-0.0418111443984999,0.7662668845171376
DIA,Volume,sentiment_mean_influential,-0.01441129794713325,0.9184238253470506,-0.09203149768938883,0.5121997950872534
DIA,Volume,sentiment_mean_regular,-0.17651791683059292,0.2060926914588079,-0.11142252625953808,0.4270187066283725
DIA,Volume,bullish_ratio_top_influencer,-0.20452311299699696,0.14182601258285304,-0.25036789167906776,0.07058141692856411
DIA,Volume,bearish_ratio_top_influencer,0.1360974960324779,0.3311949573018024,0.19841141907909163,0.1543836065368132
DIS,Close,sentiment_mean_top_influencer,0.09182261333593324,0.335600887424153,0.16831618477170818,0.07606529427076204
DIS,Close,sentiment_mean_highly_influential,0.3304910549051894,0.00037241488687919834,0.39579396478439544,1.5641896288447115e-05
DIS,Close,sentiment_mean_influential,0.25246346474777986,0.013577274863330381,0.35790953541987586,0.00036942219365928013
DIS,Close,sentiment_mean_regular,0.2672943971020296,0.0043846588006599034,0.28808184108463375,0.002069002797645659
DIS,Close,bullish_ratio_top_influencer,0.0015129451577146347,0.9873685072569214,0.054381369068411754,0.5690280258429109
DIS,Close,bearish_ratio_top_influencer,-0.17299465145179665,0.06814557349870629,-0.2758042002379102,0.0032462291582155307
DIS,Return,sentiment_mean_top_influencer,0.1839238980066694,0.052230923412361616,0.23224388133637314,0.013737506526345998
DIS,Return,sentiment_mean_highly_influential,0.29216913708343456,0.0017729779835863847,0.3777705783422689,4.019953333247004e-05
DIS,Return,sentiment_mean_influential,0.12801054653488747,0.2163587393157438,0.17907463024691708,0.08249973244938293
DIS,Return,sentiment_mean_regular,0.3150086357249776,0.0007172672766721053,0.3905724836337799,2.067869790594483e-05
DIS,Return,bullish_ratio_top_influencer,0.12162362066309632,0.20144278516453068,0.14938819907270925,0.11593309547751954
DIS,Return,bearish_ratio_top_influencer,-0.22010759548284575,0.019703688020322595,-0.277679651870764,0.0030342859891205136
DIS,Volatility_20d,sentiment_mean_top_influencer,0.11277331545364565,0.23646354821566948,0.1599248140360036,0.09211262071000657
DIS,Volatility_20d,sentiment_mean_highly_influential,-0.22085447887474807,0.019280801193938196,-0.25452006474193284,0.006766554907821743
DIS,Volatility_20d,sentiment_mean_influential,-0.05104006010989793,0.623276789000884,-0.059621036040945395,0.5660138342139807
DIS,Volatility_20d,sentiment_mean_regular,-0.16699493297082918,0.07843124283075885,-0.24675830933800702,0.008720077115219533
DIS,Volatility_20d,bullish_ratio_top_influencer,0.15713553683773834,0.09800440045458554,0.21829846819500995,0.020761264933945194
DIS,Volatility_20d,bearish_ratio_top_influencer,-0.04695802261867867,0.6229644739690304,-0.0815073409481837,0.3929175384039527
DIS,Volume,sentiment_mean_top_influencer,0.13284335152364743,0.16262208594630245,0.08896437280059047,0.35092353589047587
DIS,Volume,sentiment_mean_highly_influential,-0.07753990189706858,0.4164338200968772,-0.13555463087195616,0.15413743372106836
DIS,Volume,sentiment_mean_influential,-0.0429085945796509,0.6796982154100109,-0.07970858709116457,0.442581520838355
DIS,Volume,sentiment_mean_regular,-0.04017392780657911,0.6740756032996781,-0.07736511298380483,0.4174883385163073
DIS,Volume,bullish_ratio_top_influencer,0.16926378129235023,0.07440407061853456,0.14889677646641727,0.11715086211671703
DIS,Volume,bearish_ratio_top_influencer,-0.07219531221858817,0.4493735277236886,-0.059306814747490874,0.5345007728980915
DJT,Close,sentiment_mean_top_influencer,0.1582219106353045,0.3952615383180074,0.32862903225806456,0.07106749658929737
DJT,Close,sentiment_mean_highly_influential,-0.34590192002898923,0.056641480269795985,-0.28225806451612906,0.12394137276817188
DJT,Close,sentiment_mean_influential,-0.11062586133639986,0.553549066567611,0.04193971187761971,0.8227473019941004
DJT,Close,sentiment_mean_regular,0.18481902622547472,0.3195657766012268,0.17056451612903226,0.3589410837099465
DJT,Close,bullish_ratio_top_influencer,0.15676423251461424,0.3996853591200624,0.20848876000701339,0.26036155357364
DJT,Close,bearish_ratio_top_influencer,-0.13560113094007295,0.46701828393116407,-0.13588709677419356,0.46607058942998725
DJT,Return,sentiment_mean_top_influencer,0.10723084968199983,0.5658588576665922,0.20362903225806453,0.2718861566199884
DJT,Return,sentiment_mean_highly_influential,-0.10671120069463709,0.5677539493280435,0.031048387096774197,0.8683097331573756
DJT,Return,sentiment_mean_influential,0.12935769031468736,0.4879591949381519,0.28410122132483734,0.12140109924101934
DJT,Return,sentiment_mean_regular,0.2293660617181223,0.21453019436226606,0.24838709677419357,0.1778654785632923
DJT,Return,bullish_ratio_top_influencer,0.1294742508852158,0.4875639012125272,0.16110495091451033,0.3865949993218649
DJT,Return,bearish_ratio_top_influencer,-0.0681927847688886,0.7154821234100068,-0.06572580645161291,0.7253724932373423
DJT,Volatility_20d,sentiment_mean_top_influencer,0.13317086258296407,0.4751129285610913,0.4125000000000001,0.02110593231596367
DJT,Volatility_20d,sentiment_mean_highly_influential,0.03568048209259549,0.8488725680485971,-0.14395161290322583,0.43976563532528856
DJT,Volatility_20d,sentiment_mean_influential,0.30522478718073076,0.09497929590928149,0.3326948297984256,0.06743931190009676
DJT,Volatility_20d,sentiment_mean_regular,-0.0841953790061967,0.6524819283058839,0.03588709677419356,0.8480075108780614
DJT,Volatility_20d,bullish_ratio_top_influencer,0.2002130541157456,0.28018190594409,0.4948079468638402,0.004657502759088521
DJT,Volatility_20d,bearish_ratio_top_influencer,-0.04446340582246792,0.8122645125181603,-0.18467741935483872,0.3199432364653571
DJT,Volume,sentiment_mean_top_influencer,0.19985896121252336,0.28105104003061626,0.38951612903225813,0.030312859117730375
DJT,Volume,sentiment_mean_highly_influential,0.23221568749184093,0.20873226653354932,0.17500000000000002,0.3463912729496035
DJT,Volume,sentiment_mean_influential,0.17780318492369523,0.33859823614162354,0.33672749440204286,0.06398490168933743
DJT,Volume,sentiment_mean_regular,0.28100780677391896,0.12568672210803403,0.4104838709677419,0.021807775464991887
DJT,Volume,bullish_ratio_top_influencer,0.2061686829512149,0.265822909335372,0.41697752001402677,0.019613707589458365
DJT,Volume,bearish_ratio_top_influencer,-0.16296734262851448,0.3810554707880231,-0.3584677419354839,0.04767984598325517
DOGE-USD,Close,sentiment_mean_top_influencer,0.3303847713676479,0.00042340886613424176,0.3663171942569054,8.292216475480179e-05
DOGE-USD,Close,sentiment_mean_highly_influential,0.21322686337377705,0.025313633844350314,0.262169954634778,0.0056605817482780745
DOGE-USD,Close,sentiment_mean_influential,-0.08233430577565103,0.39248578840034176,-0.06113772133640578,0.5257631643854405
DOGE-USD,Close,sentiment_mean_regular,0.18934711913941507,0.04757289631993004,0.21453947077268953,0.024405841546194226
DOGE-USD,Close,bullish_ratio_top_influencer,0.26598269165016036,0.004976340880672799,0.34292167554507597,0.00024506801692348294
DOGE-USD,Close,bearish_ratio_top_influencer,-0.38524095978986245,3.240578109216749e-05,-0.4204451958565159,4.805694984262598e-06
DOGE-USD,Return,sentiment_mean_top_influencer,0.3509871070489012,0.0001702754944260141,0.3334828604381782,0.00037068595561932883
DOGE-USD,Return,sentiment_mean_highly_influential,0.4446624483110775,1.1346943394956424e-06,0.4464657260842879,1.0144669980988764e-06
DOGE-USD,Return,sentiment_mean_influential,0.44295066310729725,1.2612308368622596e-06,0.3943335646607499,2.020483947612081e-05
DOGE-USD,Return,sentiment_mean_regular,0.49371992215472565,4.235295650244253e-08,0.4282764529287918,3.0500575048407516e-06
DOGE-USD,Return,bullish_ratio_top_influencer,0.34459167958830716,0.00022745329177430921,0.3209303269181269,0.0006299381577150398
DOGE-USD,Return,bearish_ratio_top_influencer,-0.3178764779667318,0.0007142484111400529,-0.3386779374686794,0.00029566179503585227
DOGE-USD,Volatility_20d,sentiment_mean_top_influencer,0.04673455303287036,0.6278027001093147,0.08558657053614133,0.3739933881628632
DOGE-USD,Volatility_20d,sentiment_mean_highly_influential,0.1320722252753067,0.16900913238732446,0.11640776992089504,0.22586848879805993
DOGE-USD,Volatility_20d,sentiment_mean_influential,-0.06352091022669937,0.5097232388061286,-0.0854953432844402,0.3745047476168879
DOGE-USD,Volatility_20d,sentiment_mean_regular,0.033432497311342665,0.7287908789693086,0.07015012850616868,0.46647044919509184
DOGE-USD,Volatility_20d,bullish_ratio_top_influencer,0.035490171722272305,0.7128076472254119,0.09286137741244296,0.33459516638824416
DOGE-USD,Volatility_20d,bearish_ratio_top_influencer,-0.05763915689773718,0.5497622852666444,-0.03084587207860049,0.7490481475649386
DOGE-USD,Volume,sentiment_mean_top_influencer,-0.12328386531016751,0.19944218751809378,-0.10626187671390916,0.2692097354009494
DOGE-USD,Volume,sentiment_mean_highly_influential,0.05493663757411349,0.568657983844264,0.058911709123018415,0.5409716792341488
DOGE-USD,Volume,sentiment_mean_influential,-0.13199579416946736,0.1692580825960189,-0.16179002129432646,0.0912906845209475
DOGE-USD,Volume,sentiment_mean_regular,-0.17790608823159526,0.06296446584940754,-0.14248681307438701,0.13756219485476648
DOGE-USD,Volume,bullish_ratio_top_influencer,-0.15536969217084803,0.10506597973612447,-0.10121971286844206,0.2927173429892627
DOGE-USD,Volume,bearish_ratio_top_influencer,0.06106684511462563,0.5262440595264603,0.09821808960894333,0.30733824465990184
DOT-USD,Close,sentiment_mean_top_influencer,0.11566467699320467,0.13080308201980076,0.05289378162479441,0.490747928965769
DOT-USD,Close,sentiment_mean_highly_influential,0.3489067774070161,2.2332916528989448e-05,0.2810846396144912,0.0007346240988317614
DOT-USD,Close,sentiment_mean_influential,0.38109948415295636,3.6847465413058833e-06,0.3226317065431483,0.0001072704377563057
DOT-USD,Close,sentiment_mean_regular,0.3080618953983305,2.0979448802963082e-05,0.2549436533177331,0.0004784340017865598
DOT-USD,Close,bullish_ratio_top_influencer,0.16242023294811253,0.03327540016205037,0.07276407187868478,0.3428284468604661
DOT-USD,Close,bearish_ratio_top_influencer,-0.04578063020847374,0.5509467491457452,0.08770137149114664,0.25261887973031333
DOT-USD,Return,sentiment_mean_top_influencer,0.020864867328873705,0.7864896150808264,-0.021580482949813826,0.7793515175320077
DOT-USD,Return,sentiment_mean_highly_influential,0.15112460904532726,0.07469210360661652,0.13396334025376858,0.11456881912091256
DOT-USD,Return,sentiment_mean_influential,0.14593552937496515,0.08765179046548867,0.14860196997291203,0.08195199818951951
DOT-USD,Return,sentiment_mean_regular,0.2329890930801099,0.0015034413302305641,0.24634210872164264,0.0007749912309786515
DOT-USD,Return,bullish_ratio_top_influencer,0.007169961940608151,0.9258456300475895,-0.030090978361418635,0.6960241853030359
DOT-USD,Return,bearish_ratio_top_influencer,-0.03483348007714001,0.6510505818424231,-0.019932393853789827,0.7958174841020149
DOT-USD,Volatility_20d,sentiment_mean_top_influencer,0.08896180075261301,0.2757557318024801,0.10344452747574231,0.20471687454420082
